
09.10.2023,גברעם,11,27
08.10.2023,תקומה,07,52
08.10.2023,תקומה וחוות יזרעם,07,52

14.10.2023,גורנות הגליל,12,51
14.10.2023,שפרעם,01,10
14.10.2023,אעבלין,01,10
13.10.2023,בני נצרים,16,05
13.10.2023,נחל עוז,13,09
13.10.2023,נחל עוז,12,48
11.10.2023,נחל עוז,23,43
11.10.2023,נורית,18,35
11.10.2023,מרכז חבר,18,35
11.10.2023,מוקיבלה,18,35
11.10.2023,מגן שאול,18,35
11.10.2023,כפר תבור,18,35
11.10.2023,כפר קיש,18,35
11.10.2023,כפר מצר,18,35
11.10.2023,כפר יחזקאל,18,35
11.10.2023,כפר ברוך,18,35
11.10.2023,כדורי,18,35
11.10.2023,ישובי יעל,18,35
11.10.2023,ישובי אומן,18,35
11.10.2023,יזרעאל,18,35
11.10.2023,טורעאן,18,35
11.10.2023,היוגב,18,35
11.10.2023,דבוריה,18,35
11.10.2023,גן נר,18,35
11.10.2023,גזית,18,35
11.10.2023,גדעונה,18,35
11.10.2023,בית קשת,18,35
11.10.2023,תמרת,18,35
11.10.2023,תל עדשים,18,35
11.10.2023,שריד,18,35
11.10.2023,שמשית,18,35
11.10.2023,שדה יעקב,18,35
11.10.2023,רמת צבי,18,35
11.10.2023,רמת ישי,18,35
11.10.2023,רמת דוד,18,35
11.10.2023,ריינה,18,35
11.10.2023,ציפורי,18,35
11.10.2023,עפולה,18,35
11.10.2023,עין מאהל,18,35
11.10.2023,עילוט,18,35
11.10.2023,סולם,18,35
11.10.2023,נצרת,18,35
11.10.2023,נעורה,18,35
11.10.2023,אילון,18,35
11.10.2023,איילת השחר,18,35
11.10.2023,אזור תעשייה תרדיון,18,35
11.10.2023,אזור תעשייה רמת דלתון,18,35
11.10.2023,אזור תעשייה קדמת גליל,18,35
11.10.2023,אזור תעשייה צמח,18,35
11.10.2023,אזור תעשייה אכזיב מילואות,18,35
11.10.2023,אורטל,18,35
11.10.2023,אור הגנוז,18,35
11.10.2023,אודם,18,35
11.10.2023,אדמית,18,35
11.10.2023,אבני איתן,18,35
11.10.2023,אבן מנחם,18,35
11.10.2023,אבירים,18,35
11.10.2023,אביבים,18,35
11.10.2023,אבטליון,18,35
11.10.2023,אבו סנאן,18,35
11.10.2023,תל חי,18,35
11.10.2023,שפרעם,18,35
11.10.2023,שער העמקים,18,35
11.10.2023,שעב,18,35
11.10.2023,שכניה,18,35
11.10.2023,שייח' דנון,18,35
11.10.2023,שזור,18,35
11.10.2023,שורשים,18,35
11.10.2023,שומרת,18,35
11.10.2023,שבי ציון,18,35
11.10.2023,רקפת,18,35
11.10.2023,רכסים,18,35
11.10.2023,ראש פינה,18,35
11.10.2023,ראס עלי,18,35
11.10.2023,ראמה,18,35
11.10.2023,קריית שמונה,18,35
11.10.2023,קריית טבעון-בית זייד,18,35
11.10.2023,קורנית,18,35
11.10.2023,צפת,18,35
11.10.2023,עלמה,18,29
11.10.2023,דישון,18,29
11.10.2023,צפת,18,29
11.10.2023,טבריה,18,29
11.10.2023,בית שאן,18,29
11.10.2023,רם און,18,26
11.10.2023,עלמה,18,26
11.10.2023,דישון,18,26
11.10.2023,צפת,18,26
11.10.2023,טבריה,18,26
11.10.2023,בית שאן,18,26
