date,city,hour,minutes
08.10.2023,שדרות,00,47
08.10.2023,איבים,00,47
08.10.2023,ניר עם,00,47
08.10.2023,אור הנר,00,47
08.10.2023,ארז,00,47
08.10.2023,מטווח ניר עם,00,47
08.10.2023,שדרות,00,58
08.10.2023,איבים,00,58
08.10.2023,ניר עם,00,58
08.10.2023,אור הנר,00,58
08.10.2023,ארז,00,58
08.10.2023,מטווח ניר עם,00,58
08.10.2023,כרם שלום,01,54
08.10.2023,כרם שלום,02,13
08.10.2023,אשקלון,02,15
08.10.2023,אזור תעשייה הדרומי אשקלון,02,15
08.10.2023,כרמיה,02,15
08.10.2023,נתיב העשרה,02,15
08.10.2023,אשקלון,02,15
08.10.2023,אזור תעשייה צפוני אשקלון,02,15
08.10.2023,מבקיעים,02,15
08.10.2023,יד מרדכי,02,15
08.10.2023,זיקים,02,15
08.10.2023,באר גנים,02,15
08.10.2023,בת הדר,02,15
08.10.2023,שדרות,02,19
08.10.2023,איבים,02,19
08.10.2023,ניר עם,02,19
08.10.2023,מכללת ספיר,02,19
08.10.2023,גבים,02,19
08.10.2023,אשקלון,02,27
08.10.2023,אזור תעשייה הדרומי אשקלון,02,27
08.10.2023,מבקיעים,02,27
08.10.2023,אזור תעשייה צפוני אשקלון,02,27
08.10.2023,אשקלון,02,27
08.10.2023,כרמיה,02,27
08.10.2023,יד מרדכי,02,27
08.10.2023,נתיב העשרה,02,27
08.10.2023,בת הדר,02,28
08.10.2023,כפר סילבר,02,28
08.10.2023,בית שקמה,02,28
08.10.2023,באר גנים,02,28
08.10.2023,בארי,02,33
08.10.2023,אשקלון,02,35
08.10.2023,אשקלון,02,35
08.10.2023,שדרות,02,36
08.10.2023,איבים,02,36
08.10.2023,ניר עם,02,36
08.10.2023,בארי,02,40
08.10.2023,בארי,02,48
08.10.2023,בארי,03,00
08.10.2023,שדרות,03,27
08.10.2023,איבים,03,27
08.10.2023,ניר עם,03,27
08.10.2023,מכללת ספיר,03,27
08.10.2023,גבים,03,27
08.10.2023,נתיב העשרה,03,33
08.10.2023,יד מרדכי,03,33
08.10.2023,אזור תעשייה צפוני אשקלון,03,42
08.10.2023,אשקלון,03,42
08.10.2023,אשקלון,03,42
08.10.2023,אזור תעשייה הדרומי אשקלון,03,43
08.10.2023,נחל עוז,05,18
08.10.2023,ארז,05,30
08.10.2023,יד מרדכי,05,30
08.10.2023,נתיב העשרה,05,30
08.10.2023,שדרות,06,14
08.10.2023,איבים,06,14
08.10.2023,ניר עם,06,14
