
07.10.2023,"שדרות, איבים, ניר עם",23,42
07.10.2023,שוקדה,23,13
07.10.2023,בארי,23,13
07.10.2023,תקומה,22,43
07.10.2023,תקומה וחוות יזרעם,22,43
07.10.2023,שרשרת,22,43
07.10.2023,שיבולים,22,43
07.10.2023,"מעגלים, גבעולים, מלילות",22,43
07.10.2023,כפר מימון ותושיה,22,42
07.10.2023,"זמרת, שובה",22,42
07.10.2023,בית הגדי,22,42
07.10.2023,נתיבות,22,42
07.10.2023,מפלסים,21,53
07.10.2023,בית גמליאל,21,46
07.10.2023,כפר הנגיד,21,46
07.10.2023,יבנה,21,46
07.10.2023,גאליה,21,46
07.10.2023,עיינות,21,46
07.10.2023,שהם,21,45
07.10.2023,ברקת,21,45
07.10.2023,אזור תעשייה חבל מודיעין,21,45
07.10.2023,רחובות,21,45
07.10.2023,בית עובד,21,45
07.10.2023,נס ציונה,21,45
07.10.2023,נטעים,21,45
07.10.2023,בית חנן,21,45
07.10.2023,אירוס,21,45
07.10.2023,ראשון לציון - מזרח,21,45
07.10.2023,תעשיון צריפין,21,45
07.10.2023,רמלה,21,45
07.10.2023,ניר צבי,21,45
07.10.2023,ישרש,21,45
07.10.2023,באר יעקב,21,45
07.10.2023,נצר סרני,21,45
07.10.2023,גנות,21,21
07.10.2023,צפריה,21,21
07.10.2023,משמר השבעה,21,21
07.10.2023,כפר חב''ד,21,21
07.10.2023,חמד,21,21
07.10.2023,בית דגן,21,21
07.10.2023,ראשון לציון - מערב,21,21
07.10.2023,ראשון לציון - מזרח,21,21
07.10.2023,סביון,21,21
07.10.2023,מקווה ישראל,21,21
07.10.2023,יהוד-מונוסון,21,21
07.10.2023,חולון,21,21
07.10.2023,בת-ים,21,21
07.10.2023,אזור,21,21
07.10.2023,תל אביב - מרכז העיר,21,21
07.10.2023,תל אביב - דרום העיר ויפו,21,21
07.10.2023,יבנה,21,21
07.10.2023,אשדוד - איזור תעשייה צפוני,21,21
07.10.2023,אזור תעשייה אפק ולב הארץ,21,20
07.10.2023,ראש העין,21,20
07.10.2023,כפר קאסם,21,20
07.10.2023,גבעת השלושה,21,20
07.10.2023,גבעתיים,21,20
07.10.2023,תל אביב - מזרח,21,20
07.10.2023,אור יהודה,21,19
07.10.2023,טירת יהודה,21,19
07.10.2023,שדמה,21,19
07.10.2023,קבוצת יבנה,21,19
07.10.2023,עשרת,21,19
